matchup,winner,moves,minimax_nodes,minimax_depth,avg_time_agent1,avg_time_agent2,win_type,memory_mb,avg_branching_factor,avg_heuristic_delta
minimax_vs_ml,agent1,9,102,3,0.00375,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00391,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00016,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0043,0.00021,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00409,0.00022,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0041,0.00023,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00408,0.00022,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00408,0.0002,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.0002,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00393,0.00015,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0039,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0039,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00015,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00019,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00394,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00417,0.00031,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00431,0.00025,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00018,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00378,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00383,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00379,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00011,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00376,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,9e-05,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00378,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00376,0.0001,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00025,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00393,0.00013,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00012,vertical,172.09,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0039,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.00013,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00013,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00017,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00361,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,9e-05,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00416,0.00013,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.00011,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00382,0.00012,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,9e-05,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00012,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.0001,vertical,172.1,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.00011,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,9e-05,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,9e-05,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00475,0.00018,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00407,0.00017,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.00012,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.00011,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,0.00011,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.00011,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.00012,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00012,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00011,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.00011,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.11,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.00012,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.00011,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00378,0.00013,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00393,0.00016,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00385,0.00016,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.00011,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.00012,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.00011,vertical,172.12,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,0.00013,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.00012,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.00012,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00421,0.00017,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.00015,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,0.00012,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,9e-05,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00011,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,9e-05,vertical,172.13,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00387,0.0001,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00011,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00012,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00011,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00411,0.00013,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.00018,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00012,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00419,0.0002,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00019,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00011,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00012,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00017,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.0002,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00013,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00011,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00385,0.00011,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,9e-05,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00018,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00379,0.00011,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.0001,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.14,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00388,0.00014,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.00011,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00362,9e-05,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.0001,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00385,0.0001,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00013,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00391,0.0001,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00386,0.0001,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00387,0.00012,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.0001,vertical,172.15,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00016,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00023,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00407,0.00022,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00012,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00394,0.0001,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00387,0.00012,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00376,0.00011,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.00013,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00376,0.00014,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.00011,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.00011,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.0001,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00407,0.00015,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00011,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.0001,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.0001,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.00011,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00014,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00391,0.00012,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00011,vertical,172.16,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00014,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00016,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00019,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00011,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00014,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00022,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00033,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00018,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00021,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00012,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00383,0.00011,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00021,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00015,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00025,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00403,0.00017,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00011,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00379,0.00013,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00012,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.00025,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00383,0.00016,vertical,172.17,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.00011,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.00011,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00383,0.00014,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00384,0.00011,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.00013,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.0001,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.00011,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.0001,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.0001,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00383,0.00013,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00383,0.0001,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00014,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0046,0.00032,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00414,0.00036,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00022,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00015,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00015,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00014,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00013,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00011,vertical,172.18,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00013,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00379,0.00011,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.0001,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.00011,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00012,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00412,0.00022,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00442,0.00022,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00417,0.00016,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00433,0.00018,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00439,0.00017,vertical,172.19,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00459,0.00029,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00443,0.00023,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00463,0.00053,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00455,0.00044,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00448,0.00022,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00466,0.0002,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00464,0.00015,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00463,0.00015,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00464,0.00013,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00466,0.00014,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00465,0.00014,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00489,0.00016,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0052,0.00017,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00533,0.0002,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00579,0.00048,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00529,0.00021,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00533,0.00031,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00551,0.00049,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00525,0.00019,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00527,0.00017,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00543,0.00022,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00527,0.00018,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00559,0.00017,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00566,0.00019,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00562,0.00018,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00564,0.00018,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00549,0.00018,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00542,0.00014,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00501,0.00025,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00491,0.00013,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00493,0.00018,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0051,0.00028,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00493,0.00018,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00491,0.00015,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00468,0.00019,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00421,0.00015,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00014,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00394,0.00013,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00016,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00416,0.00047,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00384,0.00016,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.0001,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,9e-05,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,0.0001,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,9e-05,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.00011,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.0001,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,9e-05,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.0001,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.00011,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00376,0.00011,vertical,172.2,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00019,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00014,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00014,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00027,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00379,0.00015,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00385,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00384,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0039,0.00013,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00378,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.00013,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.21,6.75,13.0
